recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_prep_time,precursor_dose_time,plasma_purge_time,ALD_purge_time,campaign_id
0t5dx2m1v1xdn000wnp4zeamwr,4.2499974370002747e-05,,,,,1273.8782455048508,4451.83680801359,1422.4969810417563,3934.224911947242,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxb0g7xtc9000y30n0wx32r,4.509999416768551e-05,,,,,2688.352268970069,1255.6074622078995,3093.685529054674,5047.799542789079,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxm75gnvhf000y716q094kc,0.0019057999597862363,,,,,2646.4552428808593,5481.350176148888,4713.346153592939,4886.244166498907,0t5d7ft6jswc9000bsbx5dk6pg
0t5dxzjd85y7q00022fn8ag15w,4.2500090785324574e-05,,,,,2870.9933417201482,1500.4275705384289,4674.8513284156525,4579.828926242623,0t5d7ft6jswc9000bsbx5dk6pg
0t5dy96gd9z5q000rm5zya8n0m,8.470006287097931e-05,,,,,2089.354205149212,4718.145685547068,4222.744268408613,5547.061183792505,0t5d7ft6jswc9000bsbx5dk6pg
0t5dymbpzhvak0001gsxc9xx9c,0.00011319993063807487,,,,,520.7021166643468,5641.204801140514,5403.15158930926,1741.1189700116427,0t5d7ft6jswc9000bsbx5dk6pg
0t5dywr7y9ys7000ktq8v2dsng,5.230004899203777e-05,,,,,1890.1457310025185,1236.6848138807509,2822.226243407619,5307.85977990236,0t5d7ft6jswc9000bsbx5dk6pg
0t5dz5r0znwe70002gfn3eb7c0,4.9200025387108326e-05,,,,,1989.0533878338128,859.2792719622746,3102.483187695441,1079.1508172745055,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzbe0edrk70001y9ev6pv5m,7.039995398372412e-05,,,,,1277.731196972862,1368.793302955586,624.8587124531798,2240.5129031972115,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzgz989t71000zephp27wj4,0.0010406000073999166,,,,,603.9511357268066,3928.1293301536552,1719.320636891088,1040.470943375158,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzpr12xyfn00075e6nzhjn0,4.549999721348286e-05,,,,,1843.1511523351264,307.48593002046476,1901.8783423341133,505.41428677638953,0t5d7ft6jswc9000bsbx5dk6pg
0t5dzv7sf1xtf000n45wbjsgrg,5.219993181526661e-05,,,,,63.65369131328754,1465.7445905819175,2687.4798217853822,2081.299416963697,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0115vhwv1000wbcsxafmk4,4.109996370971203e-05,,,,,2826.907235770009,5355.802368798209,4816.346894407399,5901.591025929244,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0d7j8nv2k000wa73ng8dm8,6.799993570894003e-05,,,,,2097.5227171822266,1076.0193929628913,3725.361499121959,2722.2817315210145,0t5d7ft6jswc9000bsbx5dk6pg
0t5e0mj8cdvfh000v728yn3s3m,4.850002005696297e-05,,,,,2823.853814428584,434.07276925262755,4720.326698903947,4162.124496835441,0t5d7ft6jswc9000bsbx5dk6pg
