run_id,ALD_prep_time,ALD_purge_flow_rate,ALD_purge_plasma_flow_rate,ALD_purge_time,Ar_plasma_flow_rate,Ar_process_flow_rate,H2_plasma_flow_rate,LC_preset,N2_plasma_flow_rate,Number_of_ALD_cycles,RF_power_setpoint,Sample_name,TC_preset,ald_valves_delay,plasma_duration,plasma_prep_time,plasma_pressure,plasma_purge_time,precursor_dose_time,precursor_purge_time,process_pressure,Initial_thickness,Temperature,dep_rate_fit,dep_rate_mean,dep_rate_direct,dep_rate_deviation,fit_diff_variation,is_prior,from_recommendation_id,campaign_id
0t5dgcytshtvb000162fsnrknm,2000,5,0,2390,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3684,60,1085,5218,2390,10,92.758,150,0.13275749999999978,0.1325714285714292,0.13112000000000024,0.002568887633482351,1.18329696541473,False,0t5dgcytb9rbn000fekmtv315g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dgn80enzff000f97hmv7vvr,2000,5,0,4390,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1532,60,2820,788,4390,10,96.017,150,0.04588178571428588,0.04610000000000066,0.04600000000000023,0.0013784048752137627,0.2522453684508005,False,0t5dgn7zyhv6z000p3be0rf018,0t5d7ft6jswc9000bsbx5dk6pg
0t5dgx6vp1snq0000f02b2jg28,2000,5,0,3085,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1675,60,3329,2891,3085,10,97.139,150,0.09797500000000017,0.09799999999999999,0.09860000000000013,0.0016873478767409744,0.5004759670681234,False,0t5dgx6twhzcf00092agnx7n08,0t5d7ft6jswc9000bsbx5dk6pg
0t5dh571a1wwk000p5ft8mzmym,2000,5,0,2108,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1522,60,5841,866,2108,10,99.579,150,0.05202357142857095,0.05191428571428552,0.05324000000000012,0.0029286411141541697,0.28671074469393887,False,0t5dh570qxrzf000jrsevx2j5g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dhck5mhvc5000w3vcfz98v4,2000,5,0,4981,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1034,60,3690,5438,4981,10,100.88,150,0.12136857142857121,0.12140714285714235,0.11400000000000034,0.0019800664800206642,0.5987499579072352,False,0t5dhck549vy5000da6d11exag,0t5d7ft6jswc9000bsbx5dk6pg
0t5dhpwhqsrc5000dyhcqyymdw,2000,5,0,4308,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3190,60,4227,1865,4308,10,103.71,150,0.07500714285714248,0.07494285714285708,0.07720000000000027,0.001462245966075555,0.22317559873203965,False,0t5dhpwha1ynv000sh686bykd4,0t5d7ft6jswc9000bsbx5dk6pg
0t5dj0czt9y4s000wnjsap1c7g,2000,5,0,3398,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,66,60,2066,5982,3398,10,105.61,150,0.14107464285714275,0.1410499999999999,0.13680000000000006,0.003329682524544548,0.1407725320962811,False,0t5dj0cz2dr5x0006y7bn9zm18,0t5d7ft6jswc9000bsbx5dk6pg
0t5dj8qwxnrzd00010wars6txr,2000,5,0,5478,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1059,60,1338,5862,5478,10,109.02,150,0.13018642857142884,0.13018571428571488,0.13,0.0013783308450342616,0.734036674713991,False,0t5dj8qwdxvyh0007fh6f85ryg,0t5d7ft6jswc9000bsbx5dk6pg
0t5djjrsjst4k000epr8k67tg4,2000,5,0,1705,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2005,60,516,617,1705,10,112.26,150,0.02646499999999991,0.02651428571428584,0.02599999999999966,0.0014841337747061477,0.6247037395163159,False,0t5djjrs5dvw3000z4kcd60a6r,0t5d7ft6jswc9000bsbx5dk6pg
0t5djqv9kss11000h03anwdpd0,2000,5,0,3441,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,553,60,247,3490,3441,10,112.88,150,0.10876464285714263,0.10820714285714265,0.1075999999999999,0.005284406208801969,1.274185329199906,False,0t5djqv94xxmf000xpav4gzepc,0t5d7ft6jswc9000bsbx5dk6pg
0t5djyqhqdrzx00047663dthar,2000,5,0,4518,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1466,60,3175,1064,4518,10,115.56,150,0.05387071428571411,0.05378571428571429,0.05399999999999977,0.0011999149629717968,0.7032528748162088,False,0t5djyqh55r8h000nnr4tweqkc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dk70b99s4s000e2jeyhcyzw,2000,5,0,584,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,354,60,1196,5679,584,10,116.89,150,0.12777357142857174,0.1279357142857143,0.12480000000000019,0.001536511421025003,2.6002015989846856,False,0t5dk70awnvbb000c7w2jtszqg,0t5d7ft6jswc9000bsbx5dk6pg
0t5dkcszt9txd000ppscn4vv8w,2000,5,0,5972,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,728,60,3438,727,5972,10,119.99,150,0.03644821428571388,0.036278571428570876,0.035200000000000384,0.0015911265422554916,0.3452015564103675,False,0t5dkcszb1x7d000w5nenx9fzg,0t5d7ft6jswc9000bsbx5dk6pg
0t5dknwz71wwf00089r1rmy7f8,2000,5,0,27,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3995,60,2830,3893,27,10,120.85,150,0.1010078571428575,0.10115,0.10200000000000045,0.0026294350289408344,1.6711659819219793,False,0t5dknwxnnxfk000d0erypxe9c,0t5d7ft6jswc9000bsbx5dk6pg
0t5dkwm5r1rpb000ab660cbepr,2000,5,0,3385,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3829,60,903,2393,3385,10,123.36,150,0.09676928571428539,0.09640714285714276,0.0928000000000003,0.012140043791737347,0.6384741402008842,False,0t5dkwm57xvq1000pb9d8x19v8,0t5d7ft6jswc9000bsbx5dk6pg
0t5dm4jh8szj3000y3wb8y71pg,2000,5,0,3292,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1315,60,1346,1012,3292,10,125.66,150,0.06839535714285694,0.07087142857142835,0.07,0.03559422964011731,0.25712037824175926,False,0t5dm4jgm5r61000b7e9pqxbjr,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmb37pdth30008jjvdn7rbr,2000,5,0,924,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,113,60,5981,4522,924,10,127.38,150,0.12279964285714198,0.1228285714285704,0.12200000000000046,0.0023171499031067783,0.5561017332913534,False,0t5dmb370dxy9000d2m8etq7ew,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmjfrm9yt7000rdxvkmzde4,2000,5,0,5327,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3299,60,2406,3943,5327,10,130.39,150,0.12062607142857168,0.12097142857142883,0.12040000000000077,0.0031770220943129752,1.2221881985352219,False,0t5dmjfqbss9v000tfmmapwjk0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmwybsnyg3000gg299mcdd4,2000,5,0,1762,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,514,60,4425,2641,1762,10,133.37,150,0.09678035714285714,0.09693571428571447,0.09840000000000032,0.001475808322268461,1.0849368233713355,False,0t5dmwybanwm7000s1g98xrfkr,0t5d7ft6jswc9000bsbx5dk6pg
0t5dn3sqjnyb1000mn7npad8m4,2000,5,0,5581,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1983,60,2250,4225,5581,10,135.8,150,0.12128964285714251,0.12063571428571354,0.11279999999999973,0.010183221995228909,1.2837198165572865,False,0t5dn3sq19whn000rjpgecvm98,0t5d7ft6jswc9000bsbx5dk6pg
0t5dndxdz5y2f000gbn7m0h8jg,2000,5,0,5094,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1909,60,2480,4481,5094,10,138.6,150,0.12168035714285685,0.12188571428571444,0.12159999999999968,0.003354923278417638,0.5436022506612269,False,0t5dndxdbsx730000e5d1bpd9c,0t5d7ft6jswc9000bsbx5dk6pg
0t5dnqw8bsv7f000ca4k3epsmm,2000,5,0,2147,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1921,60,482,2969,2147,10,141.62,150,0.10813392857142887,0.10803571428571347,0.11,0.002309176458908389,1.0585748830964785,False,0t5dnqw7n5ta5000brdgbvby2g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dny5qd5rwb000wabj2e86zg,2000,5,0,4869,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2922,60,4880,4924,4869,10,144.34,150,0.11783714285714379,0.11775000000000091,0.11720000000000028,0.0036413792520328097,2.2131734810285515,False,0t5dny5q0swab000pxrg7kdb5g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dp9f4d5wns000kkjqh2nap8,2000,5,0,4700,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1728,60,797,1656,4700,10,147.22,150,0.07529535714285669,0.07490714285714262,0.07639999999999986,0.003938176569667514,2.2569383995179497,False,0t5dp9f401tsf00075jevn01d8,0t5d7ft6jswc9000bsbx5dk6pg
0t5dph9jt9vjb000qqwdvqyjz0,2000,5,0,4537,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,273,60,831,1809,4537,10,149.1,150,0.08026214285714245,0.07987857142857178,0.07920000000000073,0.004666166761378375,1.9558213598737508,False,0t5dph9hmhwk5000d25mr9753g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dprg4n1xjf000asf7a22yrg,2000,5,0,4559,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3209,60,4558,5740,4559,10,151.05,150,0.14367107142857052,0.14105714285714196,0.1315999999999997,0.017973739347236655,0.8077512344285155,False,0t5dprg3z5yn5000cptt9fpvac,0t5d7ft6jswc9000bsbx5dk6pg
0t5dq3vfvdwgk000njtfv0jrc0,2000,5,0,5362,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3582,60,4923,1993,5362,10,154.3,150,0.10334357142857147,0.10464285714285738,0.11719999999999914,0.022294160487369527,1.213962474543572,False,0t5dq3vf51wb1000vp9gaybf5c,0t5d7ft6jswc9000bsbx5dk6pg
0t5dqeng45v2z000yx5b0a48rm,2000,5,0,4288,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3012,60,4713,1825,4288,10,157.19,150,0.08506642857142939,0.08541428571428712,0.09,0.0033942929292853437,1.0163972775016012,False,0t5dqenfqnw210006gms81mahg,0t5d7ft6jswc9000bsbx5dk6pg
0t5dqr8q29vmb0000mn8r7gfrw,2000,5,0,4690,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2559,60,399,4132,4690,10,159.4,150,0.12838071428571454,0.12845000000000084,0.12600000000000022,0.004199277148678635,0.9331286081151404,False,0t5dqr8pq1xk10009ygj7enwqc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dr17c7nxw1000tq9kwqe2x4,2000,5,0,1224,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1618,60,1906,4442,1224,10,162.53,150,0.12057857142857123,0.12109285714285736,0.12240000000000009,0.002127528507684097,0.3454949000807607,False,0t5dr17bjhzas00082mmpmzz5g,0t5d7ft6jswc9000bsbx5dk6pg
0t5dr7t50dyn5000entzkh5yxm,2000,5,0,3743,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1243,60,2747,1273,3743,10,165.56,150,0.06790714285714167,0.06753571428571295,0.06720000000000027,0.0027958150211852464,0.21889426912597887,False,0t5dr7t4exzdf0001hk35cm37w,0t5d7ft6jswc9000bsbx5dk6pg
0t5drfa26dvb7000ksw9bet75w,2000,5,0,1516,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,555,60,800,1227,1516,10,167.21,150,0.06771928571428529,0.06734285714285752,0.06879999999999996,0.0028162067410218597,0.3558769191457151,False,0t5drfa1vhr0k000dcewesvy4r,0t5d7ft6jswc9000bsbx5dk6pg
0t5drm0ny5zmb000eprd5thjnm,2000,5,0,2589,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2900,60,4193,5963,2589,10,168.89,150,0.12329821428571432,0.12292857142857169,0.12280000000000087,0.0019688388787848384,0.5797504578081915,False,0t5drm0nehz8x000g2t8wt6054,0t5d7ft6jswc9000bsbx5dk6pg
0t5drxnabhvf7000p6tnpgtzv4,2000,5,0,1173,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2337,60,5599,5778,1173,10,171.93,150,0.11752464285714297,0.11724285714285745,0.11720000000000028,0.002694097857407187,0.8402241247719119,False,0t5drxn9tsvv300005893e7svg,0t5d7ft6jswc9000bsbx5dk6pg
